Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
3128,"Simara Airport","Simara","Nepal","SIF","VNSI",27.159500,84.980103,450,5.750000,"N","Asia/Katmandu","airport","OurAirports",1,9444.565847,3018.467613,10554.928811
3129,"Biratnagar Airport","Biratnagar","Nepal","BIR","VNVT",26.481501,87.264000,236,5.750000,"N","Asia/Katmandu","airport","OurAirports",1,9698.394905,2943.115728,10301.099753
3130,"Agatti Airport","Agatti Island","India","AGX","VOAT",10.823700,72.176003,14,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8021.536664,1202.930378,11977.957995
3131,"Kempegowda International Airport","Bangalore","India","BLR","VOBL",13.197900,77.706299,3000,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8636.165828,1466.795542,11363.328830
3132,"Bellary Airport","Bellary","India","BEP","VOBI",15.162800,76.882797,30,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8544.643032,1685.171672,11454.851626
3133,"Bidar Air Force Station","Bidar","India","\N","VOBR",17.908100,77.487099,2178,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8611.804223,1990.280381,11387.690435
3134,"Vijayawada Airport","Vijayawada","India","VGA","VOBZ",16.530399,80.796799,82,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8979.639502,1837.164703,11019.855157
3135,"Coimbatore International Airport","Coimbatore","India","CJB","VOCB",11.030000,77.043404,1324,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8562.492594,1225.858238,11437.002064
3136,"Cochin International Airport","Kochi","India","COK","VOCI",10.152000,76.401901,30,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8491.196919,1128.278616,11508.297740
3137,"Calicut International Airport","Calicut","India","CCJ","VOCL",11.136800,75.955299,342,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8441.562260,1237.727845,11557.932399
3138,"Kadapa Airport","Cuddapah","India","CDP","VOCP",14.510000,78.772778,430,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8754.692764,1612.620441,11244.801894
3139,"Car Nicobar Air Force Station","Carnicobar","India","CBD","VOCX",9.152510,92.819603,5,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10315.836601,1017.196707,9683.658058
3140,"Dundigul Air Force Academy","Dundigul","India","\N","VODG",17.627199,78.403397,2013,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8713.640249,1959.061455,11285.854409
3141,"Begumpet Airport","Hyderabad","India","BPM","VOHY",17.453100,78.467598,1742,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8720.775495,1939.712347,11278.719163
3142,"Madurai Airport","Madurai","India","IXM","VOMD",9.834510,78.093399,459,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8679.187569,1092.993219,11320.307090
3143,"Mangalore International Airport","Mangalore","India","IXE","VOML",12.961300,74.890099,337,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8323.177381,1440.500149,11676.317278
3144,"Chennai International Airport","Madras","India","MAA","VOMM",12.990005,80.169296,52,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8909.899787,1443.690447,11089.594872
3145,"Nagarjuna Sagar Airport","Nagarjunsagar","India","\N","VONS",16.542700,79.318703,658,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8815.366046,1838.531762,11184.128612
3146,"Vir Savarkar International Airport","Port Blair","India","IXZ","VOPB",11.641200,92.729698,14,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,10305.844713,1293.786160,9693.649945
3147,"Pondicherry Airport","Pendicherry","India","PNY","VOPC",11.968000,79.812000,134,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8870.190396,1330.106233,11129.304262
3148,"Rajahmundry Airport","Rajahmundry","India","RJA","VORY",17.110399,81.818199,151,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,9093.156473,1901.625057,10906.338186
3149,"Salem Airport","Salem","India","SXV","VOSM",11.783300,78.065598,1008,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8676.097749,1309.578986,11323.396910
3150,"Tanjore Air Force Base","Tanjore","India","TJV","VOTJ",10.722400,79.101601,253,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8791.237638,1191.672016,11208.257020
3151,"Tirupati Airport","Tirupeti","India","TIR","VOTP",13.632500,79.543297,350,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8840.327112,1515.096325,11159.167546
3152,"Tiruchirapally Civil Airport Airport","Tiruchirappalli","India","TRZ","VOTR",10.765400,78.709702,288,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8747.682537,1196.450999,11251.812121
3153,"Trivandrum International Airport","Trivandrum","India","TRV","VOTV",8.482120,76.920097,15,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8548.788513,942.690516,11450.706146
3154,"Tambaram Air Force Station","Tambaram","India","\N","VOTX",12.907200,80.121902,90,5.500000,"N","Asia/Calcutta","airport","OurAirports",1,8904.632508,1434.487549,11094.862150
3155,"Paro Airport","Thimphu","Bhutan","PBH","VQPR",27.403200,89.424599,7332,6.000000,"N","Asia/Thimphu","airport","OurAirports",2,9938.520730,3045.552082,10060.973928
3156,"Malé International Airport","Male","Maldives","MLE","VRMM",4.191830,73.529099,6,5.000000,"U","Indian/Maldives","airport","OurAirports",1,8171.917800,465.873949,11827.576859
3157,"Don Mueang International Airport","Bangkok","Thailand","DMK","VTBD",13.912600,100.607002,9,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11181.316910,1546.226220,8818.177749
3158,"Kamphaeng Saen Airport","Nakhon Pathom","Thailand","KDT","VTBK",14.102000,99.917198,30,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11104.653081,1567.275937,8894.841577
3159,"Khok Kathiam Airport","Lop Buri","Thailand","\N","VTBL",14.874600,100.663002,123,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11187.540642,1653.141604,8811.954017
3161,"U-Tapao International Airport","Pattaya","Thailand","UTP","VTBU",12.679900,101.004997,42,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11225.549499,1409.225789,8773.945160
3162,"Watthana Nakhon Airport","Prachin Buri","Thailand","\N","VTBW",13.768800,102.315002,200,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11371.141583,1530.244519,8628.353075
3163,"Lampang Airport","Lampang","Thailand","LPT","VTCL",18.270901,99.504204,811,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11058.753482,2030.601515,8940.741177
3164,"Phrae Airport","Phrae","Thailand","PRH","VTCP",18.132200,100.165001,538,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11132.193519,2015.186544,8867.301139
3165,"Hua Hin Airport","Prachuap Khiri Khan","Thailand","HHQ","VTPH",12.636200,99.951500,62,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11108.465329,1404.369010,8891.029330
3166,"Takhli Airport","Nakhon Sawan","Thailand","TKH","VTPI",15.277300,100.295998,107,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11146.752303,1697.897042,8852.742355
3167,"Sak Long Airport","Phetchabun","Thailand","\N","VTPL",16.824301,101.250999,500,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11252.889828,1869.828485,8746.604831
3169,"Nakhon Sawan Airport","Nakhon Sawan","Thailand","\N","VTPN",15.673000,100.137001,113,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11129.081653,1741.874619,8870.413005
3170,"Phitsanulok Airport","Phitsanulok","Thailand","PHS","VTPP",16.782900,100.278999,154,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11144.863138,1865.227248,8854.631521
3171,"Khunan Phumipol Airport","Tak","Thailand","\N","VTPY",17.234200,99.057899,492,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11009.151864,1915.384041,8990.342794
3172,"Khoun Khan Airport","Satun","Thailand","\N","VTSA",6.661400,100.080002,18,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11122.746844,740.338356,8876.747815
3173,"Narathiwat Airport","Narathiwat","Thailand","NAW","VTSC",6.519920,101.742996,16,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11307.569637,724.614477,8691.925021
3174,"Krabi Airport","Krabi","Thailand","KBV","VTSG",8.099120,98.986198,82,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11001.183113,900.124514,8998.311546
3175,"Songkhla Airport","Songkhla","Thailand","SGZ","VTSH",7.186560,100.608002,12,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11181.427987,798.703915,8818.066671
3176,"Pattani Airport","Pattani","Thailand","PAN","VTSK",6.785460,101.153999,8,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11242.109374,754.126223,8757.385284
3177,"Samui Airport","Ko Samui","Thailand","USM","VTSM",9.547790,100.061996,64,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11120.745753,1061.127542,8878.748906
3178,"Cha Eian Airport","Nakhon Si Thammarat","Thailand","\N","VTSN",8.471150,99.955597,44,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11108.920662,941.471419,8890.573997
3179,"Phuket International Airport","Phuket","Thailand","HKT","VTSP",8.113200,98.316902,82,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,10926.798475,901.689329,9072.696183
3180,"Ranong Airport","Ranong","Thailand","UNN","VTSR",9.777620,98.585503,57,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,10956.650360,1086.670599,9042.844298
3181,"Hat Yai International Airport","Hat Yai","Thailand","HDY","VTSS",6.933210,100.392998,90,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11157.532757,770.546933,8841.961902
3182,"Trang Airport","Trang","Thailand","TST","VTST",7.508740,99.616600,67,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11071.245037,834.510512,8928.249621
3183,"Udon Thani Airport","Udon Thani","Thailand","UTH","VTUD",17.386400,102.788002,579,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11423.710072,1932.299407,8575.784586
3184,"Sakon Nakhon Airport","Sakon Nakhon","Thailand","SNO","VTUI",17.195101,104.119003,529,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11571.635632,1911.038664,8427.859026
3185,"Surin Airport","Surin","Thailand","PXR","VTUJ",14.868300,103.498001,478,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11502.618345,1652.441434,8496.876313
3186,"Loei Airport","Loei","Thailand","LOE","VTUL",17.439100,101.722000,860,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11305.236162,1938.156414,8694.258497
3187,"Khorat Airport","Nakhon Ratchasima","Thailand","\N","VTUN",14.934500,102.079002,729,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11344.912877,1659.798729,8654.581781
3188,"Rob Muang Airport","Roi Et","Thailand","\N","VTUR",16.070400,103.646004,459,7.000000,"U","Asia/Bangkok","airport","OurAirports",1,11519.067143,1786.041070,8480.427516
3196,"Da Nang International Airport","Danang","Vietnam","DAD","VVDN",16.043900,108.198997,33,7.000000,"U","Asia/Saigon","airport","OurAirports",1,12025.080294,1783.095820,7974.414364
3197,"Gia Lam Air Base","Hanoi","Vietnam","\N","VVGL",21.040501,105.886002,50,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11768.017270,2338.410849,8231.477389
3198,"Kep Air Base","Kep","Vietnam","\N","VVKP",21.394600,106.261002,55,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11809.694228,2377.764931,8189.800430
3199,"Noi Bai International Airport","Hanoi","Vietnam","HAN","VVNB",21.221201,105.806999,39,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11759.237059,2358.493620,8240.257599
3200,"Nha Trang Air Base","Nhatrang","Vietnam","NHA","VVNT",12.227500,109.192001,20,7.000000,"U","Asia/Saigon","airport","OurAirports",1,12135.441269,1358.946688,7864.053389
3201,"Phu Bai Airport","Hue","Vietnam","HUI","VVPB",16.401501,107.703003,48,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11969.956175,1822.839097,8029.538484
3204,"Phu Quoc International Airport","Phuquoc","Vietnam","PQC","VVPQ",10.169800,103.993100,37,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11557.642922,1130.256882,8441.851737
3205,"Tan Son Nhat International Airport","Ho Chi Minh City","Vietnam","SGN","VVTS",10.818800,106.652000,33,7.000000,"U","Asia/Saigon","airport","OurAirports",1,11853.149275,1202.385802,8146.345384
3207,"Ann Airport","Ann","Burma","VBA","VYAN",19.769199,94.026100,74,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10449.924939,2197.120221,9549.569720
3208,"Anisakan Airport","Anisakan","Burma","\N","VYAS",21.955400,96.406097,3000,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10714.434413,2440.091495,9285.060245
3209,"Bagan Airport","Bagan","Burma","NYU","VYBG",21.178801,94.930199,312,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10550.405159,2353.781305,9449.089500
3211,"Coco Island Airport","Coco Island","Burma","\N","VYCI",14.141500,93.368500,20,6.000000,"U","\N","airport","OurAirports",1,10376.840197,1571.665936,9622.654461
3213,"Heho Airport","Heho","Burma","HEH","VYHH",20.747000,96.792000,3858,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10757.323049,2305.791583,9242.171609
3214,"Hommalinn Airport","Hommalin","Burma","HOX","VYHL",24.899599,94.914001,534,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10548.605025,2767.305475,9450.889634
3215,"Kengtung Airport","Kengtung","Burma","KET","VYKG",21.301600,99.636002,2798,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,11073.401298,2367.429000,8926.093361
3217,"Kyaukpyu Airport","Kyaukpyu","Burma","KYP","VYKP",19.426399,93.534798,20,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10395.322307,2159.021950,9604.172351
3220,"Lashio Airport","Lashio","Burma","LSH","VYLS",22.977900,97.752197,2450,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10864.038006,2553.730566,9135.456652
3221,"Lanywa Airport","Lanywa","Burma","\N","VYLY",20.940399,94.822601,175,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10538.446945,2327.285717,9461.047714
3222,"Mandalay International Airport","Mandalay","Burma","MDL","VYMD",21.702200,95.977898,300,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10666.844909,2411.951153,9332.649749
3223,"Myeik Airport","Myeik","Burma","MGZ","VYME",12.439800,98.621498,75,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10960.650846,1382.541433,9038.843812
3224,"Myitkyina Airport","Myitkyina","Burma","MYT","VYMK",25.383600,97.351898,475,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10819.549346,2821.096665,9179.945313
3226,"Momeik Airport","Momeik","Burma","MOE","VYMO",23.092501,96.645302,600,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10741.019245,2566.467170,9258.475413
3227,"Mong Hsat Airport","Mong Hsat","Burma","MOG","VYMS",20.516800,99.256798,1875,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,11031.257136,2280.207508,8968.237523
3228,"Nampong Air Base","Nampong","Burma","\N","VYNP",25.354401,97.295197,459,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10813.247605,2817.851464,9186.247053
3229,"Namsang Airport","Namsang","Burma","NMS","VYNS",20.890499,97.735901,3100,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10862.226850,2321.739896,9137.267809
3230,"Hpa-N Airport","Hpa-an","Burma","PAA","VYPA",16.893700,97.674599,150,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10855.413813,1877.541377,9144.080845
3232,"Putao Airport","Putao","Burma","PBU","VYPT",27.329901,97.426300,1500,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10827.818261,3037.405692,9171.676398
3233,"Pyay Airport","Pyay","Burma","PRU","VYPY",18.824499,95.265999,120,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10587.725505,2092.127642,9411.769154
3234,"Shante Air Base","Shante","Burma","\N","VYST",20.941700,95.914497,630,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10659.798695,2327.430287,9339.695963
3235,"Sittwe Airport","Sittwe","Burma","AKY","VYSW",20.132700,92.872597,27,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10321.726252,2237.519194,9677.768406
3236,"Thandwe Airport","Thandwe","Burma","SNW","VYTD",18.460699,94.300102,20,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10480.377151,2051.695430,9519.117507
3237,"Tachileik Airport","Tachilek","Burma","THL","VYTL",20.483801,99.935402,1280,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,11106.676218,2276.540043,8892.818441
3238,"Taungoo Airport","Taungoo","Burma","\N","VYTO",19.031300,96.401199,160,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10713.890049,2115.111147,9285.604610
3239,"Yangon International Airport","Yangon","Burma","RGN","VYYY",16.907301,96.133202,109,6.500000,"U","Asia/Rangoon","airport","OurAirports",1,10684.105167,1879.053006,9315.389492
3240,"Hasanuddin International Airport","Ujung Pandang","Indonesia","UPG","WAAA",-5.061630,119.554001,47,8.000000,"N","Asia/Makassar","airport","OurAirports",1,13287.058966,-562.542222,6712.435693
3241,"Frans Kaisiepo Airport","Biak","Indonesia","BIK","WABB",-1.190020,136.108002,46,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,15126.846709,-132.257100,4872.647949
3242,"Nabire Airport","Nabire","Indonesia","NBX","WABI",-3.368180,135.496002,20,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,15058.829946,-374.334660,4940.664713
3243,"Moses Kilangin Airport","Timika","Indonesia","TIM","WABP",-4.528280,136.886993,103,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,15213.422722,-503.266474,4786.071937
3244,"Sentani Airport","Jayapura","Indonesia","DJJ","WAJJ",-2.576950,140.516006,289,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,15616.745991,-286.398509,4382.748667
3245,"Wamena Airport","Wamena","Indonesia","WMX","WAJW",-4.102510,138.957001,5085,9.000000,"N","Asia/Jayapura","airport","OurAirports",2,15443.480375,-455.947036,4556.014283
3246,"Mopah Airport","Merauke","Indonesia","MKQ","WAKK",-8.520290,140.417999,10,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,15605.853613,-946.932765,4393.641046
3247,"Jalaluddin Airport","Gorontalo","Indonesia","GTO","WAMG",0.637119,122.849998,105,8.000000,"N","Asia/Makassar","airport","OurAirports",1,13653.371380,70.808485,6346.123278
3249,"Mutiara Airport","Palu","Indonesia","PLW","WAML",-0.918542,119.910004,284,8.000000,"N","Asia/Makassar","airport","OurAirports",1,13326.624604,-102.085434,6672.870055
3250,"Sam Ratulangi Airport","Manado","Indonesia","MDC","WAMM",1.549260,124.926003,264,8.000000,"N","Asia/Makassar","airport","OurAirports",1,13884.095469,172.182521,6115.399189
3251,"Kasiguncu Airport","Poso","Indonesia","PSJ","WAMP",-1.416750,120.657997,174,8.000000,"N","Asia/Makassar","airport","OurAirports",1,13409.755517,-157.455543,6589.739141
3252,"Pitu Airport","Morotai Island","Indonesia","OTI","WAMR",2.045990,128.324997,49,9.000000,"N","Asia/Jayapura","airport","OurAirports",1,14261.854802,227.388372,5737.639856
